Rank,Name,Pricing,Developer
1,Monzo - Mobile Banking,,
2,"Revolut: Send, spend and save",,
3,"PayPal - Pay, Send, Save",,
4,HMRC,,
5,testerup - earn money,,
6,Lloyds Mobile Banking,,
7,Trading 212,,
8,Churchill,,
9,NatWest Mobile Banking,,
10,Barclays UK,,
11,Capital One UK,,
12,Nationwide Mobile Banking,,
13,Halifax Mobile Banking,,
14,Zable - Mobile Finance,,
15,Experian: Credit Score,,
16,ClearScore: Credit Score Check,,
17,HSBC UK Mobile Banking,,
18,Creation Finance,,
19,Zilch: Get Credit & Pay Later,,
20,Chase UK,,
21,Moneybox - Save and Invest,,
22,Frasers Plus,,
23,Starling Bank - Mobile Banking,,
24,Splitwise,,
25,Santander Mobile Banking,,
26,Wise (ex TransferWise),,
27,Hastings Direct Insurance,,
28,Cuvva,,
29,Intuit Credit Karma,,
30,Barclaycard,,
31,GoHenry by Acorns Kids Banking,,
32,Amex United Kingdom,,
33,Remitly: Send Money & Transfer,,
34,NS&I,,
35,Vanguard UK,,
36,Budget Planner l Snoop Money,,
37,Emma - Budget Planner Tracker,,
38,MyAviva,,
39,Circuit Go,,
40,Tesco Bank and Clubcard Pay+,,
41,Plum: Smart Saving & Investing,,
42,MoneySavingExpert,,
43,"Crypto.com - Buy Bitcoin, ETH",,
44,NatWest Rooster Money,,
45,eToro: Investing made social,,
46,Revolut ＜18,,
47,Zing: International money app,,
48,first direct,,
49,Wagestream - money management,,
50,Taptap Send: Money Transfer,,
1,Gem - Money tracker,,
2,Pennies – Budget and Expenses,,
3,SeafarersCalc,,
4,Money Manager (Remove Ads),,
5,Meter Readings,,
6,BA II Plus™ Financial Calc,,
7,CalcTape Paper Tape Calculator,,
8,1SecMoney,,
9,iOweU,,
10,Military Retirement,,
11,Irish Tax Calculator Pro,,
12,iCurrency Pad,,
13,Money Pro: Personal Finance AR,,
14,Income OK - income & expenses,,
15,Account Tracker Pro,,
16,Finance Calculator Plus,,
17,12Calc,,
18,Bills Monitor Pro,,
19,Loan Calculator +,,
20,WalletApp,,
21,同花顺至尊版-股票软件,,
22,CashTally,,
23,Spending Log Pro,,
24,DataMan - Data Usage Widget,,
25,iXpenseIt Pro: Manage Money,,
26,Debt Manager,,
27,UK Tax Tool 2024,,
28,HomeBudget with Sync,,
29,XpenseTracker,,
30,Savings Goals Pro,,
31,Mortgage Calculator™,,
32,Money Monitor Pro,,
33,Debt Free - Pay Off your Debt,,
34,Budgets Pro - Expense Tracker,,
35,Balance Guide,,
36,Bill Assistant Pro,,
37,Home Budget Plan Pro,,
38,Budget with Back in Black,,
39,Mortgage Calculator Pro,,
40,Currency+ (Currency Converter),,
41,Loan Calculator Pro,,
42,Debt Payoff Pro,,
43,iSpreadsheet™,,
44,Accounts 2 Checkbook,,
45,Share-a-bill,,
46,Fuel Monitor Pro,,
47,iAllowance (Chores Allowances),,
48,UK Stamp Duty Calculator,,
49,iGold,,
50,HP 12C Financial Calculator,,
1,QuickBooks Self-Employed,,
2,TradingView: Track All Markets,,
3,Seeking Alpha: News & Analysis,,
4,Splitwise,,
5,Xero Accounting for business,,
6,Budget Planner l Snoop Money,,
7,ClearScore: Credit Score Check,,
8,Atlas Earth,,
9,YNAB,,
10,MileIQ: Mileage Tracker & Log,,
11,Emma - Budget Planner Tracker,,
12,Easy Invoice Maker App,,
13,GoMining - Coin Mining App,,
14,Bitcoin Mining: Crypto Miner,,
15,Finimize Finance News Insights,,
16,Freebie Invoice Maker,,
17,Rate - APA Calculator,,
18,ADVFN Realtime Stocks & Crypto,,
19,Moneyhub: Smart Budget Planner,,
20,Stocks To Buy Now : AI Signals,,
21,STINU-Position Size Calculator,,
22,Financielle: Budget Planner,,
23,Simply Wall St: Stock Analysis,,
24,Delta Investment Tracker,,
25,Budget Planner App - Fleur,,
26,MarketWatch - News & Data,,
27,Stock Events Market Tracker,,
28,Investing.com: Stock Market,,
29,iHub - Stocks & Crypto,,
30,WAC: Manage Time & Money,,
31,Banktivity,,
32,Female Invest,,
33,Receipt Scanner・Track Expenses,,
34,TipRanks Stock Market Analysis,,
35,Bitcoin Mining · Cloud Mining,,
36,Investors Chronicle,,
37,Budget App - Spending Tracker,,
38,Invoice Maker for Contractors,,
39,MoneyWiz 2024 Personal Finance,,
40,Mileage Tracker by Driversnote,,
41,Webull: Trade & Invest Stocks,,
42,"Stock Screener, AI Scanner",,
43,CoinStats: Crypto Portfolio,,
44,Briefcase - curated news,,
45,Smart Receipts: Expenses & Tax,,
46,Real Estate Master IIIx,,
47,Today's Budget - Money tracker,,
48,Debt Payoff Planner & Tracker,,
49,XpenseTracker Pro,,
50,Money Pro: Personal Finance AR,,
